Ethnicity,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
All,"78,984","76,099","83,859","86,269","89,185","91,379","105,077","104,822","107,439","107,668","118,242"
African American,4.03,4.02,4.11,3.84,3.76,3.69,4.15,4.15,4.14,4.09,4.37
American Indian,0.83,0.67,0.68,0.57,0.63,0.58,0.52,0.54,0.47,0.41,0.40
Chicano/Latino,20.69,21.94,21.56,21.49,21.58,21.16,23.20,23.29,23.34,24.38,25.77
Asian,32.41,33.43,32.57,31.21,30.99,30.62,29.01,29.15,30.16,30.49,30.70
White,32.15,30.16,27.90,26.78,25.16,24.22,23.86,22.84,21.29,20.87,19.88
Unknown,5.37,2.44,2.70,2.99,2.73,3.01,2.92,2.79,3.01,2.67,3.03
International,4.52,7.34,10.49,13.13,15.15,16.72,16.34,17.24,17.59,17.09,15.85
